,Source Type,Authour/Founder,Created,Region,Secondary Region,Domain,URL,White Nationalist,Neopagan,Contemporary,Historical,V=W.M.W.,Mission/Intent
AFA,Webpage-Social Group,S. McNallen,1956,USA,Internet,Religious,Welcome Home | Asatru Folk Assembly,Yes-Ethnic Purity,Yes,Yes,No,"Yes, also gods",Spread Norse Paganism/keep heritage alive
AA,Manuscript,C.C. Rafn,1837,N. America,Denmark,History,,Not Explicitly,No,No,Yes,Yes,Document History of Vikings in America
FS,Website,,2000's,Internet,Norway,Religious,Forn Siðr ® (Official),Yes-Ethnic Purity,Yes,Yes,No,Yes,"""We are Men"""
Metatron,Ytbe Channel,Metatron,2013,Internet,USA,Media,www.youtube.com/@metatronyt,Yes,No,Yes,No,Yes,"Teaching ""Objective History"""
